asset_id,ndsi,slope_deg,ndsi_source,dem_source
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,-0.2846,15.15,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,-0.4995,18.52,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,0.9198,17.87,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,-0.3326,15.52,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,-0.4204,28.34,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,,16.53,,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,-0.5729,17.34,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,-0.4761,16.65,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,-0.3279,21.19,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,-0.482,15.46,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_cerro_huenes_010,-0.3745,16.34,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_el_aguadero_011,-0.4922,16.68,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_haza_larguilla_012,-0.4739,29.95,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,0.9033,15.84,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,-0.3227,11.8,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_ragua_aldeire_015,-0.2007,11.79,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_invierno_016,-0.3502,26.29,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_verano_017,,14.18,,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,-0.497,15.79,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,-0.4985,10.42,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,-0.3889,16.42,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_la_cebadilla_021,-0.4279,17.03,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_la_silleta_022,,13.34,,cop-dem-glo-30
pn_sierra_nevada_senderismo_lanjaron_tello_023,-0.3538,19.78,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,-0.2968,24.28,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_monterrey_025,,12.16,,cop-dem-glo-30
pn_sierra_nevada_senderismo_puente_palo_026,-0.3304,20.77,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,,17.07,,cop-dem-glo-30
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,-0.4521,29.69,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_rio_alhama_029,-0.4218,27.3,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_rio_bermejo_030,,15.44,,cop-dem-glo-30
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,-0.4557,16.42,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,0.1552,13.91,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_ubeire_033,-0.3793,16.68,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_sulayr_034,-0.3573,25.08,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,-0.4745,24.79,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,-0.2854,22.22,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,,13.51,,cop-dem-glo-30
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,-0.3688,16.2,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,-0.4844,10.43,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,-0.6733,16.83,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,-0.0617,15.54,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,-0.4413,13.85,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,-0.3453,22.92,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,,18.23,,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,-0.6059,15.95,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,-0.5047,19.46,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_invierno_047,,17.63,,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_verano_048,,12.16,,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,-0.5461,17.31,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,-0.5272,8.94,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,-0.4525,11.98,S2_NDSI_2024-02,cop-dem-glo-30
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,-0.4558,21.61,S2_NDSI_2024-02,cop-dem-glo-30
