asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2021,1,2021-01-01,0.45543633415123685,0.1933992928743551,0.20359285613013017,0.30095691355941306,0.6208267875921804,0.19583820698361992,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2021,1,2021-01-01,0.37541326469444536,0.1026409252018378,0.1776209769161982,0.2323890177442104,0.49818950878139123,0.19067234142258735,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2021,1,2021-01-01,0.4436964478219414,0.27894883088011757,0.2162458139750526,0.2402801963551873,0.6778098525286701,0.24406858859366956,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2021,1,2021-01-01,0.4442133794868813,0.13526177700579783,0.1961499452618008,0.3066215395232656,0.5878396023482265,0.1868458413185183,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2021,1,2021-01-01,0.38810587180139855,0.07551446486990884,0.20545852984075869,0.2751967147600004,0.4707251705985532,0.15633015408586767,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2021,1,2021-01-01,0.4835360088792216,0.2697366689401472,0.22565252967944288,0.2849090307913967,0.6758787331889259,0.22399706794890953,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2021,1,2021-01-01,0.43597374236615843,0.16555879438864785,0.1955857315648647,0.26171516663142086,0.6135675506433215,0.21065983225095347,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2021,1,2021-01-01,0.3540762943919489,0.08760046521561408,0.1839584760032366,0.22289615646087302,0.4414630346327124,0.17757244715739456,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2021,1,2021-01-01,0.3535883928890058,0.14459870079563633,0.18207188986485232,0.2385581023350909,0.44149633809207844,0.18801955406462853,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2021,1,2021-01-01,0.4592837604748549,0.13023315801004742,0.208129110043732,0.27140864057838154,0.6583131696725569,0.22873471483549987,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2021,1,2021-01-01,0.6390645241344435,0.3105553491453661,0.2928835700986844,0.482501285101229,0.8030002473182236,0.20846452302551596,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2021,1,2021-01-01,0.5096196531564008,0.1954587211170855,0.2312041275102312,0.3419777666341952,0.6819548071581738,0.196034423945186,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2021,1,2021-01-01,0.30733579725969234,-0.057993010463541245,0.1466842356252456,0.23637775850446918,0.37254403191675345,0.0929995040065955,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2021,1,2021-01-01,0.35165526733928304,0.5638856710582995,0.49133865022019624,-0.04504521147595964,0.69370524543532,0.35252612074523887,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2021,1,2021-01-01,0.5440130788607632,0.32779326349791965,0.26557688611622476,0.34580506794731236,0.7561224790531522,0.23357288152623507,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2021,1,2021-01-01,0.5451770212044349,0.27863538549608474,0.27994122749419814,0.3339224722977274,0.7796556867840482,0.24213232292197812,GEE:S2_SR_HARMONIZED
